project,table,variable
BiB_GrowingUp,dxa_scan_m,scan_length
BiB_GrowingUp,dxa_scan_m,scan_width
BiB_GrowingUp,dxa_scan_m,object_plane
BiB_GrowingUp,dxa_scan_m,measured_item_length
BiB_GrowingUp,dxa_scan_m,smart_scanned
BiB_GrowingUp,dxa_scan_m,population
BiB_GrowingUp,dxa_scan_m,norm_version
BiB_GrowingUp,dxa_scan_m,method
BiB_GrowingUp,dxa_scan_m,head_bmd
BiB_GrowingUp,dxa_scan_m,arms_bmd
BiB_GrowingUp,dxa_scan_m,legs_bmd
BiB_GrowingUp,dxa_scan_m,trnk_bmd
BiB_GrowingUp,dxa_scan_m,ribs_bmd
BiB_GrowingUp,dxa_scan_m,pelv_bmd
BiB_GrowingUp,dxa_scan_m,spin_bmd
BiB_GrowingUp,dxa_scan_m,totl_bmd
BiB_GrowingUp,dxa_scan_m,larm_bmd
BiB_GrowingUp,dxa_scan_m,lleg_bmd
BiB_GrowingUp,dxa_scan_m,ltrnk_bmd
BiB_GrowingUp,dxa_scan_m,ltot_bmd
BiB_GrowingUp,dxa_scan_m,rarm_bmd
BiB_GrowingUp,dxa_scan_m,rleg_bmd
BiB_GrowingUp,dxa_scan_m,rtrnk_bmd
BiB_GrowingUp,dxa_scan_m,rtot_bmd
BiB_GrowingUp,dxa_scan_m,head_bmc
BiB_GrowingUp,dxa_scan_m,arms_bmc
BiB_GrowingUp,dxa_scan_m,legs_bmc
BiB_GrowingUp,dxa_scan_m,trnk_bmc
BiB_GrowingUp,dxa_scan_m,ribs_bmc
BiB_GrowingUp,dxa_scan_m,pelv_bmc
BiB_GrowingUp,dxa_scan_m,spin_bmc
BiB_GrowingUp,dxa_scan_m,totl_bmc
BiB_GrowingUp,dxa_scan_m,and_bmc
BiB_GrowingUp,dxa_scan_m,gyn_bmc
BiB_GrowingUp,dxa_scan_m,anvis_bmc
BiB_GrowingUp,dxa_scan_m,larm_bmc
BiB_GrowingUp,dxa_scan_m,lleg_bmc
BiB_GrowingUp,dxa_scan_m,ltrnk_bmc
BiB_GrowingUp,dxa_scan_m,ltot_bmc
BiB_GrowingUp,dxa_scan_m,rarm_bmc
BiB_GrowingUp,dxa_scan_m,rleg_bmc
BiB_GrowingUp,dxa_scan_m,rtrnk_bmc
BiB_GrowingUp,dxa_scan_m,rtot_bmc
BiB_GrowingUp,dxa_scan_m,armdiff_bmc
BiB_GrowingUp,dxa_scan_m,legdiff_bmc
BiB_GrowingUp,dxa_scan_m,trnkdiff_bmc
BiB_GrowingUp,dxa_scan_m,boddiff_bmc
BiB_GrowingUp,dxa_scan_m,head_area
BiB_GrowingUp,dxa_scan_m,arms_area
BiB_GrowingUp,dxa_scan_m,legs_area
BiB_GrowingUp,dxa_scan_m,trnk_area
BiB_GrowingUp,dxa_scan_m,ribs_area
BiB_GrowingUp,dxa_scan_m,pelv_area
BiB_GrowingUp,dxa_scan_m,spin_area
BiB_GrowingUp,dxa_scan_m,totl_area
BiB_GrowingUp,dxa_scan_m,larm_area
BiB_GrowingUp,dxa_scan_m,lleg_area
BiB_GrowingUp,dxa_scan_m,ltrnk_area
BiB_GrowingUp,dxa_scan_m,ltot_area
BiB_GrowingUp,dxa_scan_m,rarm_area
BiB_GrowingUp,dxa_scan_m,rleg_area
BiB_GrowingUp,dxa_scan_m,rtrnk_area
BiB_GrowingUp,dxa_scan_m,rtot_area
BiB_GrowingUp,dxa_scan_m,arms_leanmass
BiB_GrowingUp,dxa_scan_m,legs_leanmass
BiB_GrowingUp,dxa_scan_m,trnk_leanmass
BiB_GrowingUp,dxa_scan_m,tot_leanmass
BiB_GrowingUp,dxa_scan_m,and_leanmass
BiB_GrowingUp,dxa_scan_m,gyn_leanmass
BiB_GrowingUp,dxa_scan_m,anvis_leanmass
BiB_GrowingUp,dxa_scan_m,larm_leanmass
BiB_GrowingUp,dxa_scan_m,lleg_leanmass
BiB_GrowingUp,dxa_scan_m,ltrnk_leanmass
BiB_GrowingUp,dxa_scan_m,ltot_leanmass
BiB_GrowingUp,dxa_scan_m,rarm_leanmass
BiB_GrowingUp,dxa_scan_m,rleg_leanmass
BiB_GrowingUp,dxa_scan_m,rtrnk_leanmass
BiB_GrowingUp,dxa_scan_m,rtot_leanmass
BiB_GrowingUp,dxa_scan_m,armdiff_leanmass
BiB_GrowingUp,dxa_scan_m,legdiff_leanmass
BiB_GrowingUp,dxa_scan_m,trnkdiff_leanmass
BiB_GrowingUp,dxa_scan_m,boddiff_leanmass
BiB_GrowingUp,dxa_scan_m,arms_fatmass
BiB_GrowingUp,dxa_scan_m,legs_fatmass
BiB_GrowingUp,dxa_scan_m,trnk_fatmass
BiB_GrowingUp,dxa_scan_m,tot_fatmass
BiB_GrowingUp,dxa_scan_m,and_fatmass
BiB_GrowingUp,dxa_scan_m,gyn_fatmass
BiB_GrowingUp,dxa_scan_m,anvis_fatmass
BiB_GrowingUp,dxa_scan_m,larm_fatmass
BiB_GrowingUp,dxa_scan_m,lleg_fatmass
BiB_GrowingUp,dxa_scan_m,ltrnk_fatmass
BiB_GrowingUp,dxa_scan_m,ltot_fatmass
BiB_GrowingUp,dxa_scan_m,rarm_fatmass
BiB_GrowingUp,dxa_scan_m,rleg_fatmass
BiB_GrowingUp,dxa_scan_m,rtrnk_fatmass
BiB_GrowingUp,dxa_scan_m,rtot_fatmass
BiB_GrowingUp,dxa_scan_m,lbmht_am_adjust
BiB_GrowingUp,dxa_scan_m,lbmht_percent_ya
BiB_GrowingUp,dxa_scan_m,lbmht_percent_am
BiB_GrowingUp,dxa_scan_m,lbmht_zsco_ya
BiB_GrowingUp,dxa_scan_m,lbmht_zsco_am
BiB_GrowingUp,dxa_scan_m,tot_bmdage_am_adjust
BiB_GrowingUp,dxa_scan_m,tot_bmdage_percent_ya
BiB_GrowingUp,dxa_scan_m,tot_bmdage_percent_am
BiB_GrowingUp,dxa_scan_m,tot_bmdage_zsco_ya
BiB_GrowingUp,dxa_scan_m,tot_bmdage_zsco_am
BiB_GrowingUp,dxa_scan_m,armdiff_fatmass
BiB_GrowingUp,dxa_scan_m,legdiff_fatmass
BiB_GrowingUp,dxa_scan_m,trnkdiff_fatmass
BiB_GrowingUp,dxa_scan_m,boddiff_fatmass
BiB_GrowingUp,dxa_scan_c,BiBPersonID
BiB_GrowingUp,dxa_scan_c,Date
BiB_GrowingUp,dxa_scan_c,AgeMonths
BiB_GrowingUp,dxa_scan_c,AgeYears
BiB_GrowingUp,dxa_scan_c,ScanYear
BiB_GrowingUp,dxa_scan_c,ScanMonth
BiB_GrowingUp,dxa_scan_c,status
BiB_GrowingUp,dxa_scan_c,height
BiB_GrowingUp,dxa_scan_c,weight
BiB_GrowingUp,dxa_scan_c,scantype
BiB_GrowingUp,dxa_scan_c,scanner_id
BiB_GrowingUp,dxa_scan_c,site
BiB_GrowingUp,dxa_scan_c,side
BiB_GrowingUp,dxa_scan_c,acquisition_version
BiB_GrowingUp,dxa_scan_c,analysis_version
BiB_GrowingUp,dxa_scan_c,avg_percent_fat
BiB_GrowingUp,dxa_scan_c,avg_tissue_thickness
BiB_GrowingUp,dxa_scan_c,scan_length
BiB_GrowingUp,dxa_scan_c,scan_width
BiB_GrowingUp,dxa_scan_c,object_plane
BiB_GrowingUp,dxa_scan_c,measured_item_length
BiB_GrowingUp,dxa_scan_c,smart_scanned
BiB_GrowingUp,dxa_scan_c,population
BiB_GrowingUp,dxa_scan_c,norm_version
BiB_GrowingUp,dxa_scan_c,method
BiB_GrowingUp,dxa_scan_c,head_bmd
BiB_GrowingUp,dxa_scan_c,arms_bmd
BiB_GrowingUp,dxa_scan_c,legs_bmd
BiB_GrowingUp,dxa_scan_c,trnk_bmd
BiB_GrowingUp,dxa_scan_c,ribs_bmd
BiB_GrowingUp,dxa_scan_c,pelv_bmd
BiB_GrowingUp,dxa_scan_c,spin_bmd
BiB_GrowingUp,dxa_scan_c,htot_bmd
BiB_GrowingUp,dxa_scan_c,totl_bmd
BiB_GrowingUp,dxa_scan_c,larm_bmd
BiB_GrowingUp,dxa_scan_c,lleg_bmd
BiB_GrowingUp,dxa_scan_c,ltrnk_bmd
BiB_GrowingUp,dxa_scan_c,ltot_bmd
BiB_GrowingUp,dxa_scan_c,rarm_bmd
BiB_GrowingUp,dxa_scan_c,rleg_bmd
BiB_GrowingUp,dxa_scan_c,rtrnk_bmd
BiB_GrowingUp,dxa_scan_c,rtot_bmd
BiB_GrowingUp,dxa_scan_c,head_bmc
BiB_GrowingUp,dxa_scan_c,arms_bmc
BiB_GrowingUp,dxa_scan_c,legs_bmc
BiB_GrowingUp,dxa_scan_c,trnk_bmc
BiB_GrowingUp,dxa_scan_c,ribs_bmc
BiB_GrowingUp,dxa_scan_c,pelv_bmc
BiB_GrowingUp,dxa_scan_c,spin_bmc
BiB_GrowingUp,dxa_scan_c,htot_bmc
BiB_GrowingUp,dxa_scan_c,totl_bmc
BiB_GrowingUp,dxa_scan_c,and_bmc
BiB_GrowingUp,dxa_scan_c,gyn_bmc
BiB_GrowingUp,dxa_scan_c,anvis_bmc
BiB_GrowingUp,dxa_scan_c,larm_bmc
BiB_GrowingUp,dxa_scan_c,lleg_bmc
BiB_GrowingUp,dxa_scan_c,ltrnk_bmc
BiB_GrowingUp,dxa_scan_c,ltot_bmc
BiB_GrowingUp,dxa_scan_c,rarm_bmc
BiB_GrowingUp,dxa_scan_c,rleg_bmc
BiB_GrowingUp,dxa_scan_c,rtrnk_bmc
BiB_GrowingUp,dxa_scan_c,rtot_bmc
BiB_GrowingUp,dxa_scan_c,armdiff_bmc
BiB_GrowingUp,dxa_scan_c,legdiff_bmc
BiB_GrowingUp,dxa_scan_c,trnkdiff_bmc
BiB_GrowingUp,dxa_scan_c,boddiff_bmc
BiB_GrowingUp,dxa_scan_c,head_area
BiB_GrowingUp,dxa_scan_c,arms_area
BiB_GrowingUp,dxa_scan_c,legs_area
BiB_GrowingUp,dxa_scan_c,trnk_area
BiB_GrowingUp,dxa_scan_c,ribs_area
BiB_GrowingUp,dxa_scan_c,pelv_area
BiB_GrowingUp,dxa_scan_c,spin_area
BiB_GrowingUp,dxa_scan_c,htot_area
BiB_GrowingUp,dxa_scan_c,totl_area
BiB_GrowingUp,dxa_scan_c,larm_area
BiB_GrowingUp,dxa_scan_c,lleg_area
BiB_GrowingUp,dxa_scan_c,ltrnk_area
BiB_GrowingUp,dxa_scan_c,ltot_area
BiB_GrowingUp,dxa_scan_c,rarm_area
BiB_GrowingUp,dxa_scan_c,rleg_area
BiB_GrowingUp,dxa_scan_c,rtrnk_area
BiB_GrowingUp,dxa_scan_c,rtot_area
BiB_GrowingUp,dxa_scan_c,arms_leanmass
BiB_GrowingUp,dxa_scan_c,legs_leanmass
BiB_GrowingUp,dxa_scan_c,trnk_leanmass
BiB_GrowingUp,dxa_scan_c,htot_leanmass
BiB_GrowingUp,dxa_scan_c,tot_leanmass
BiB_GrowingUp,dxa_scan_c,and_leanmass
BiB_GrowingUp,dxa_scan_c,gyn_leanmass
BiB_GrowingUp,dxa_scan_c,anvis_leanmass
BiB_GrowingUp,dxa_scan_c,larm_leanmass
BiB_GrowingUp,dxa_scan_c,lleg_leanmass
BiB_GrowingUp,dxa_scan_c,ltrnk_leanmass
BiB_GrowingUp,dxa_scan_c,ltot_leanmass
BiB_GrowingUp,dxa_scan_c,rarm_leanmass
BiB_GrowingUp,dxa_scan_c,rleg_leanmass
BiB_GrowingUp,dxa_scan_c,rtrnk_leanmass
BiB_GrowingUp,dxa_scan_c,rtot_leanmass
BiB_GrowingUp,dxa_scan_c,armdiff_leanmass
BiB_GrowingUp,dxa_scan_c,legdiff_leanmass
BiB_GrowingUp,dxa_scan_c,trnkdiff_leanmass
BiB_GrowingUp,dxa_scan_c,boddiff_leanmass
BiB_GrowingUp,dxa_scan_c,arms_fatmass
BiB_GrowingUp,dxa_scan_c,legs_fatmass
BiB_GrowingUp,dxa_scan_c,trnk_fatmass
BiB_GrowingUp,dxa_scan_c,htot_fatmass
BiB_GrowingUp,dxa_scan_c,tot_fatmass
BiB_GrowingUp,dxa_scan_c,and_fatmass
BiB_GrowingUp,dxa_scan_c,gyn_fatmass
BiB_GrowingUp,dxa_scan_c,anvis_fatmass
BiB_GrowingUp,dxa_scan_c,larm_fatmass
BiB_GrowingUp,dxa_scan_c,lleg_fatmass
BiB_GrowingUp,dxa_scan_c,ltrnk_fatmass
BiB_GrowingUp,dxa_scan_c,ltot_fatmass
BiB_GrowingUp,dxa_scan_c,rarm_fatmass
BiB_GrowingUp,dxa_scan_c,rleg_fatmass
BiB_GrowingUp,dxa_scan_c,rtrnk_fatmass
BiB_GrowingUp,dxa_scan_c,rtot_fatmass
BiB_GrowingUp,dxa_scan_c,lbmht_am_adjust
BiB_GrowingUp,dxa_scan_c,lbmht_percent_ya
BiB_GrowingUp,dxa_scan_c,lbmht_percent_am
BiB_GrowingUp,dxa_scan_c,lbmht_zsco_ya
BiB_GrowingUp,dxa_scan_c,lbmht_zsco_am
BiB_GrowingUp,dxa_scan_c,tot_bmdage_am_adjust
BiB_GrowingUp,dxa_scan_c,tot_bmdage_percent_am
BiB_GrowingUp,dxa_scan_c,tot_bmdage_zsco_am
BiB_GrowingUp,dxa_scan_c,htot_bmdage_bmd
BiB_GrowingUp,dxa_scan_c,htot_bmdage_bmc
BiB_GrowingUp,dxa_scan_c,htot_bmdage_area
BiB_GrowingUp,dxa_scan_c,htot_bmdage_am_adjust
BiB_GrowingUp,dxa_scan_c,htot_bmdage_percent_ya
BiB_GrowingUp,dxa_scan_c,htot_bmdage_percent_am
BiB_GrowingUp,dxa_scan_c,htot_bmdage_zsco_am
BiB_GrowingUp,dxa_scan_c,tot_bmc_am_adjust
BiB_GrowingUp,dxa_scan_c,tot_bmc_percent_ya
BiB_GrowingUp,dxa_scan_c,tot_bmc_percent_am
BiB_GrowingUp,dxa_scan_c,tot_bmc_zsco_ya
BiB_GrowingUp,dxa_scan_c,tot_bmc_zsco_am
BiB_GrowingUp,dxa_scan_c,bht_am_adjust
BiB_GrowingUp,dxa_scan_c,bht_percent_ya
BiB_GrowingUp,dxa_scan_c,bht_percent_am
BiB_GrowingUp,dxa_scan_c,bht_zsco_ya
BiB_GrowingUp,dxa_scan_c,tot_bht_zsco_am
BiB_GrowingUp,dxa_scan_c,armdiff_fatmass
BiB_GrowingUp,dxa_scan_c,legdiff_fatmass
BiB_GrowingUp,dxa_scan_c,trnkdiff_fatmass
BiB_GrowingUp,dxa_scan_c,boddiff_fatmass
BiB_GrowingUp,dxa_scan_f,BiBPersonID
BiB_GrowingUp,dxa_scan_f,Date
BiB_GrowingUp,dxa_scan_f,AgeMonths
BiB_GrowingUp,dxa_scan_f,AgeYears
BiB_GrowingUp,dxa_scan_f,ScanYear
BiB_GrowingUp,dxa_scan_f,ScanMonth
BiB_GrowingUp,dxa_scan_f,status
BiB_GrowingUp,dxa_scan_f,height
BiB_GrowingUp,dxa_scan_f,weight
BiB_GrowingUp,dxa_scan_f,scantype
BiB_GrowingUp,dxa_scan_f,scanner_id
BiB_GrowingUp,dxa_scan_f,site
BiB_GrowingUp,dxa_scan_f,side
BiB_GrowingUp,dxa_scan_f,acquisition_version
BiB_GrowingUp,dxa_scan_f,analysis_version
BiB_GrowingUp,dxa_scan_f,avg_percent_fat
BiB_GrowingUp,dxa_scan_f,avg_tissue_thickness
BiB_GrowingUp,dxa_scan_f,scan_length
BiB_GrowingUp,dxa_scan_f,scan_width
BiB_GrowingUp,dxa_scan_f,object_plane
BiB_GrowingUp,dxa_scan_f,measured_item_length
BiB_GrowingUp,dxa_scan_f,smart_scanned
BiB_GrowingUp,dxa_scan_f,comp_handle
BiB_GrowingUp,dxa_scan_f,population
BiB_GrowingUp,dxa_scan_f,norm_version
BiB_GrowingUp,dxa_scan_f,method
BiB_GrowingUp,dxa_scan_f,head_bmd
BiB_GrowingUp,dxa_scan_f,arms_bmd
BiB_GrowingUp,dxa_scan_f,legs_bmd
BiB_GrowingUp,dxa_scan_f,trnk_bmd
BiB_GrowingUp,dxa_scan_f,ribs_bmd
BiB_GrowingUp,dxa_scan_f,pelv_bmd
BiB_GrowingUp,dxa_scan_f,spin_bmd
BiB_GrowingUp,dxa_scan_f,totl_bmd
BiB_GrowingUp,dxa_scan_f,larm_bmd
BiB_GrowingUp,dxa_scan_f,lleg_bmd
BiB_GrowingUp,dxa_scan_f,ltrnk_bmd
BiB_GrowingUp,dxa_scan_f,ltot_bmd
BiB_GrowingUp,dxa_scan_f,rarm_bmd
BiB_GrowingUp,dxa_scan_f,rleg_bmd
BiB_GrowingUp,dxa_scan_f,rtrnk_bmd
BiB_GrowingUp,dxa_scan_f,rtot_bmd
BiB_GrowingUp,dxa_scan_f,head_bmc
BiB_GrowingUp,dxa_scan_f,arms_bmc
BiB_GrowingUp,dxa_scan_f,legs_bmc
BiB_GrowingUp,dxa_scan_f,trnk_bmc
BiB_GrowingUp,dxa_scan_f,ribs_bmc
BiB_GrowingUp,dxa_scan_f,pelv_bmc
BiB_GrowingUp,dxa_scan_f,spin_bmc
BiB_GrowingUp,dxa_scan_f,totl_bmc
BiB_GrowingUp,dxa_scan_f,and_bmc
BiB_GrowingUp,dxa_scan_f,gyn_bmc
BiB_GrowingUp,dxa_scan_f,anvis_bmc
BiB_GrowingUp,dxa_scan_f,larm_bmc
BiB_GrowingUp,dxa_scan_f,lleg_bmc
BiB_GrowingUp,dxa_scan_f,ltrnk_bmc
BiB_GrowingUp,dxa_scan_f,ltot_bmc
BiB_GrowingUp,dxa_scan_f,rarm_bmc
BiB_GrowingUp,dxa_scan_f,rleg_bmc
BiB_GrowingUp,dxa_scan_f,rtrnk_bmc
BiB_GrowingUp,dxa_scan_f,rtot_bmc
BiB_GrowingUp,dxa_scan_f,armdiff_bmc
BiB_GrowingUp,dxa_scan_f,legdiff_bmc
BiB_GrowingUp,dxa_scan_f,trnkdiff_bmc
BiB_GrowingUp,dxa_scan_f,boddiff_bmc
BiB_GrowingUp,dxa_scan_f,head_area
BiB_GrowingUp,dxa_scan_f,arms_area
BiB_GrowingUp,dxa_scan_f,legs_area
BiB_GrowingUp,dxa_scan_f,trnk_area
BiB_GrowingUp,dxa_scan_f,ribs_area
BiB_GrowingUp,dxa_scan_f,pelv_area
BiB_GrowingUp,dxa_scan_f,spin_area
BiB_GrowingUp,dxa_scan_f,totl_area
BiB_GrowingUp,dxa_scan_f,larm_area
BiB_GrowingUp,dxa_scan_f,lleg_area
BiB_GrowingUp,dxa_scan_f,ltrnk_area
BiB_GrowingUp,dxa_scan_f,ltot_area
BiB_GrowingUp,dxa_scan_f,rarm_area
BiB_GrowingUp,dxa_scan_f,rleg_area
BiB_GrowingUp,dxa_scan_f,rtrnk_area
BiB_GrowingUp,dxa_scan_f,rtot_area
BiB_GrowingUp,dxa_scan_f,arms_leanmass
BiB_GrowingUp,dxa_scan_f,legs_leanmass
BiB_GrowingUp,dxa_scan_f,trnk_leanmass
BiB_GrowingUp,dxa_scan_f,tot_leanmass
BiB_GrowingUp,dxa_scan_f,and_leanmass
BiB_GrowingUp,dxa_scan_f,gyn_leanmass
BiB_GrowingUp,dxa_scan_f,anvis_leanmass
BiB_GrowingUp,dxa_scan_f,larm_leanmass
BiB_GrowingUp,dxa_scan_f,lleg_leanmass
BiB_GrowingUp,dxa_scan_f,ltrnk_leanmass
BiB_GrowingUp,dxa_scan_f,ltot_leanmass
BiB_GrowingUp,dxa_scan_f,rarm_leanmass
BiB_GrowingUp,dxa_scan_f,rleg_leanmass
BiB_GrowingUp,dxa_scan_f,rtrnk_leanmass
BiB_GrowingUp,dxa_scan_f,rtot_leanmass
BiB_GrowingUp,dxa_scan_f,armdiff_leanmass
BiB_GrowingUp,dxa_scan_f,legdiff_leanmass
BiB_GrowingUp,dxa_scan_f,trnkdiff_leanmass
BiB_GrowingUp,dxa_scan_f,boddiff_leanmass
BiB_GrowingUp,dxa_scan_f,arms_fatmass
BiB_GrowingUp,dxa_scan_f,legs_fatmass
BiB_GrowingUp,dxa_scan_f,trnk_fatmass
BiB_GrowingUp,dxa_scan_f,tot_fatmass
BiB_GrowingUp,dxa_scan_f,and_fatmass
BiB_GrowingUp,dxa_scan_f,gyn_fatmass
BiB_GrowingUp,dxa_scan_f,anvis_fatmass
BiB_GrowingUp,dxa_scan_f,larm_fatmass
BiB_GrowingUp,dxa_scan_f,lleg_fatmass
BiB_GrowingUp,dxa_scan_f,ltrnk_fatmass
BiB_GrowingUp,dxa_scan_f,ltot_fatmass
BiB_GrowingUp,dxa_scan_f,rarm_fatmass
BiB_GrowingUp,dxa_scan_f,rleg_fatmass
BiB_GrowingUp,dxa_scan_f,rtrnk_fatmass
BiB_GrowingUp,dxa_scan_f,rtot_fatmass
BiB_GrowingUp,dxa_scan_f,lbmht_am_adjust
BiB_GrowingUp,dxa_scan_f,lbmht_percent_ya
BiB_GrowingUp,dxa_scan_f,lbmht_percent_am
BiB_GrowingUp,dxa_scan_f,lbmht_zsco_ya
BiB_GrowingUp,dxa_scan_f,lbmht_zsco_am
BiB_GrowingUp,dxa_scan_f,tot_bmdage_am_adjust
BiB_GrowingUp,dxa_scan_f,tot_bmdage_percent_ya
BiB_GrowingUp,dxa_scan_f,tot_bmdage_percent_am
BiB_GrowingUp,dxa_scan_f,tot_bmdage_zsco_ya
BiB_GrowingUp,dxa_scan_f,tot_bmdage_zsco_am
BiB_GrowingUp,dxa_scan_f,armdiff_fatmass
BiB_GrowingUp,dxa_scan_f,legdiff_fatmass
BiB_GrowingUp,dxa_scan_f,trnkdiff_fatmass
BiB_GrowingUp,dxa_scan_f,boddiff_fatmass
BiB_GrowingUp,blood_pressure,BiBPersonID
BiB_GrowingUp,blood_pressure,Date
BiB_GrowingUp,blood_pressure,TotalBPs
BiB_GrowingUp,blood_pressure,BPDateOrder
BiB_GrowingUp,blood_pressure,source
BiB_GrowingUp,blood_pressure,agemths
BiB_GrowingUp,blood_pressure,ageyrs
BiB_GrowingUp,blood_pressure,BP1Systolic
BiB_GrowingUp,blood_pressure,BP1Diastolic
BiB_GrowingUp,blood_pressure,BP2Systolic
BiB_GrowingUp,blood_pressure,BP2Diastolic
BiB_GrowingUp,blood_pressure,BP3Systolic
BiB_GrowingUp,blood_pressure,BP3Diastolic
BiB_GrowingUp,blood_pressure,BP4Systolic
BiB_GrowingUp,blood_pressure,BP4Diastolic
BiB_GrowingUp,blood_pressure,systolic
BiB_GrowingUp,blood_pressure,diastolic
BiB_GrowingUp,renal_urines,BiBPersonID
BiB_GrowingUp,renal_urines,age_in_months
BiB_GrowingUp,renal_urines,age_in_years
BiB_GrowingUp,renal_urines,urine_rbp
BiB_GrowingUp,renal_urines,urine_creat
BiB_GrowingUp,renal_urines,urine_creat_low
BiB_GrowingUp,renal_urines,urine_album
BiB_GrowingUp,renal_urines,urine_album_low
BiB_GrowingUp,renal_urines,urine_prot
BiB_GrowingUp,renal_urines,urine_prot_low
BiB_GrowingUp,renal_urines,alb_creat_rat
BiB_GrowingUp,renal_urines,prot_creat_rat
